Pudahuel Santiago ;3;11;9.7;28.7
Pudahuel Santiago ;3;12;10.6;28.8
Pudahuel Santiago ;3;13;12.1;26.1
Pudahuel Santiago ;3;14;10.3;24.1
Pudahuel Santiago ;3;15;9.9;26.8
Pudahuel Santiago ;3;16;9.9;27.7
Pudahuel Santiago ;3;17;10.0;30.1
Pudahuel Santiago ;3;18;12.5;26.7
Pudahuel Santiago ;3;19;9.8;27.5
Pudahuel Santiago ;3;20;10.9;30.9
Pudahuel Santiago ;3;21;11.4;31.7
Pudahuel Santiago ;3;22;11.8;34.5
Pudahuel Santiago ;3;23;10.5;28.7
Pudahuel Santiago ;3;24;9.4;28.1
Pudahuel Santiago ;3;25;9.4;28.7
Pudahuel Santiago ;3;26;9.2;23.4
Pudahuel Santiago ;3;27;9.3;22.4
Pudahuel Santiago ;3;28;6.9;24.6
Pudahuel Santiago ;3;29;9.3;22.7
Pudahuel Santiago ;3;30;11.3;21.2
Pudahuel Santiago ;3;31;7.7;21.2
Santo Domingo, Ad.;3;1;11.7;19.7
Santo Domingo, Ad.;3;2;13.3;18.0
Santo Domingo, Ad.;3;3;13.1;17.6
Santo Domingo, Ad.;3;4;7.2;19.0
Santo Domingo, Ad.;3;5;7.4;18.6
Santo Domingo, Ad.;3;6;8.3;20.6
Santo Domingo, Ad.;3;7;6.1;20.3
Santo Domingo, Ad.;3;8;6.7;21.4
Santo Domingo, Ad.;3;9;8.6;18.3
Santo Domingo, Ad.;3;10;8.2;18.8
Santo Domingo, Ad.;3;11;5.7;17.7
Santo Domingo, Ad.;3;12;10.2;15.5
Santo Domingo, Ad.;3;13;11.8;16.4
Santo Domingo, Ad.;3;14;13.0;17.1
Santo Domingo, Ad.;3;15;8.0;16.2
Santo Domingo, Ad.;3;16;6.0;18.8
Santo Domingo, Ad.;3;17;8.1;19.5
Santo Domingo, Ad.;3;18;9.2;15.9
Santo Domingo, Ad.;3;19;9.4;17.2
Santo Domingo, Ad.;3;20;9.7;16.0
Santo Domingo, Ad.;3;21;5.9;21.0
Santo Domingo, Ad.;3;22;6.0;18.4
Santo Domingo, Ad.;3;23;10.0;16.8
Santo Domingo, Ad.;3;24;11.7;14.4
Santo Domingo, Ad.;3;25;11.1;14.6
Santo Domingo, Ad.;3;26;13.2;18.0
Santo Domingo, Ad.;3;27;13.2;18.0
Santo Domingo, Ad.;3;28;4.2;17.4
Santo Domingo, Ad.;3;29;9.0;18.8
Santo Domingo, Ad.;3;30;11.2;17.3
Santo Domingo, Ad.;3;31;4.9;16.3
Juan Fernández, Estación Meteorológica.;3;1;16.0;19.8
Juan Fernández, Estación Meteorológica.;3;2;16.0;19.9
Juan Fernández, Estación Meteorológica.;3;3;14.6;20.3
Juan Fernández, Estación Meteorológica.;3;4;14.6;23.5
Juan Fernández, Estación Meteorológica.;3;5;15.2;20.6
Juan Fernández, Estación Meteorológica.;3;6;15.2;19.7
Juan Fernández, Estación Meteorológica.;3;7;17.2;20.1
Juan Fernández, Estación Meteorológica.;3;8;17.3;22.4
Juan Fernández, Estación Meteorológica.;3;9;16.6;19.9
Juan Fernández, Estación Meteorológica.;3;10;16.3;22.0
Juan Fernández, Estación Meteorológica.;3;11;16.6;22.2
Juan Fernández, Estación Meteorológica.;3;12;16.3;20.8
Juan Fernández, Estación Meteorológica.;3;13;16.5;20.0
Juan Fernández, Estación Meteorológica.;3;14;15.9;22.2
Juan Fernández, Estación Meteorológica.;3;15;17.7;19.6
Juan Fernández, Estación Meteorológica.;3;16;15.4;19.3
Juan Fernández, Estación Meteorológica.;3;17;15.9;20.0
Juan Fernández, Estación Meteorológica.;3;18;16.0;18.7
Juan Fernández, Estación Meteorológica.;3;19;15.7;18.7
Juan Fernández, Estación Meteorológica.;3;20;16.5;19.6
Juan Fernández, Estación Meteorológica.;3;21;14.9;18.4
Juan Fernández, Estación Meteorológica.;3;22;15.1;19.4
Juan Fernández, Estación Meteorológica.;3;23;17.2;21.1
Juan Fernández, Estación Meteorológica.;3;24;15.8;19.8
Juan Fernández, Estación Meteorológica.;3;25;15.2;18.8
Juan Fernández, Estación Meteorológica.;3;26;15.8;18.2
Juan Fernández, Estación Meteorológica.;3;27;16.0;18.3
Juan Fernández, Estación Meteorológica.;3;28;15.4;22.4
Juan Fernández, Estación Meteorológica.;3;29;14.9;20.5
Juan Fernández, Estación Meteorológica.;3;30;11.7;18.9
Juan Fernández, Estación Meteorológica.;3;31;13.5;21.1
General Freire, Curicó Ad.;3;1;9.2;27.6
General Freire, Curicó Ad.;3;2;9.5;27.1
General Freire, Curicó Ad.;3;3;10.8;27.2
General Freire, Curicó Ad.;3;4;9.6;28.1
General Freire, Curicó Ad.;3;5;13.1;24.7
General Freire, Curicó Ad.;3;6;10.2;28.3
General Freire, Curicó Ad.;3;7;10.1;28.4
General Freire, Curicó Ad.;3;8;10.4;29.1
General Freire, Curicó Ad.;3;9;13.6;26.0
General Freire, Curicó Ad.;3;10;12.2;27.0
General Freire, Curicó Ad.;3;11;9.5;29.0
General Freire, Curicó Ad.;3;12;12.0;29.6
General Freire, Curicó Ad.;3;13;9.5;27.8
General Freire, Curicó Ad.;3;14;10.5;25.8
General Freire, Curicó Ad.;3;15;10.4;27.7
General Freire, Curicó Ad.;3;16;12.3;26.7
General Freire, Curicó Ad.;3;17;10.9;26.0
General Freire, Curicó Ad.;3;18;7.1;28.4
General Freire, Curicó Ad.;3;19;7.9;27.8
General Freire, Curicó Ad.;3;20;10.4;29.1
General Freire, Curicó Ad.;3;21;7.9;24.5
General Freire, Curicó Ad.;3;22;7.2;31.7
General Freire, Curicó Ad.;3;23;5.9;28.8
General Freire, Curicó Ad.;3;24;9.4;27.7
General Freire, Curicó Ad.;3;25;9.0;29.0
General Freire, Curicó Ad.;3;26;10.1;24.6
General Freire, Curicó Ad.;3;27;7.6;21.1
General Freire, Curicó Ad.;3;28;8.1;21.7
General Freire, Curicó Ad.;3;29;8.9;20.6
General Freire, Curicó Ad.;3;30;6.6;18.5
General Freire, Curicó Ad.;3;31;3.2;21.5
General Bernardo O'Higgins, Chillán Ad.;3;1;11.4;30.2
General Bernardo O'Higgins, Chillán Ad.;3;2;9.8;29.9
General Bernardo O'Higgins, Chillán Ad.;3;3;9.0;28.4
General Bernardo O'Higgins, Chillán Ad.;3;4;7.2;25.4
General Bernardo O'Higgins, Chillán Ad.;3;5;12.2;26.2
General Bernardo O'Higgins, Chillán Ad.;3;6;8.8;27.0
General Bernardo O'Higgins, Chillán Ad.;3;7;10.4;28.0
General Bernardo O'Higgins, Chillán Ad.;3;8;8.7;27.8
General Bernardo O'Higgins, Chillán Ad.;3;9;11.6;23.4
General Bernardo O'Higgins, Chillán Ad.;3;10;9.3;24.6
General Bernardo O'Higgins, Chillán Ad.;3;11;8.4;28.0
General Bernardo O'Higgins, Chillán Ad.;3;12;10.6;27.6
General Bernardo O'Higgins, Chillán Ad.;3;13;11.2;28.0
General Bernardo O'Higgins, Chillán Ad.;3;14;7.8;28.0
General Bernardo O'Higgins, Chillán Ad.;3;15;9.2;25.9
General Bernardo O'Higgins, Chillán Ad.;3;16;12.4;17.6
General Bernardo O'Higgins, Chillán Ad.;3;17;8.2;23.7
General Bernardo O'Higgins, Chillán Ad.;3;18;5.2;27.6
General Bernardo O'Higgins, Chillán Ad.;3;19;7.2;27.8
General Bernardo O'Higgins, Chillán Ad.;3;20;10.0;26.5
General Bernardo O'Higgins, Chillán Ad.;3;21;7.6;22.8
General Bernardo O'Higgins, Chillán Ad.;3;22;6.0;30.7
General Bernardo O'Higgins, Chillán Ad.;3;23;11.0;29.3
General Bernardo O'Higgins, Chillán Ad.;3;24;12.2;27.6
General Bernardo O'Higgins, Chillán Ad.;3;25;8.6;31.4
General Bernardo O'Higgins, Chillán Ad.;3;26;9.8;25.7
General Bernardo O'Higgins, Chillán Ad.;3;27;9.4;17.4
General Bernardo O'Higgins, Chillán Ad.;3;28;9.0;14.4
General Bernardo O'Higgins, Chillán Ad.;3;29;10.8;12.8
General Bernardo O'Higgins, Chillán Ad.;3;30;3.2;18.0
General Bernardo O'Higgins, Chillán Ad.;3;31;3.8;20.6
Carriel Sur, Concepción.;3;1;11.7;21.6
Carriel Sur, Concepción.;3;2;12.7;17.5
Carriel Sur, Concepción.;3;3;10.5;18.9
Carriel Sur, Concepción.;3;4;8.2;19.4
Carriel Sur, Concepción.;3;5;11.8;21.5
Carriel Sur, Concepción.;3;6;7.6;22.4
Carriel Sur, Concepción.;3;7;8.9;23.7
Carriel Sur, Concepción.;3;8;8.4;22.1
Carriel Sur, Concepción.;3;9;11.3;20.3
Carriel Sur, Concepción.;3;10;9.6;19.7
Carriel Sur, Concepción.;3;11;14.6;20.4
Carriel Sur, Concepción.;3;12;11.4;21.3
Carriel Sur, Concepción.;3;13;11.6;21.6
Carriel Sur, Concepción.;3;14;9.4;20.1
Carriel Sur, Concepción.;3;15;11.1;20.1
Carriel Sur, Concepción.;3;16;13.2;19.3
Carriel Sur, Concepción.;3;17;9.1;20.3
Carriel Sur, Concepción.;3;18;9.5;24.0
Carriel Sur, Concepción.;3;19;9.3;21.3
Carriel Sur, Concepción.;3;20;10.4;20.8
Carriel Sur, Concepción.;3;21;7.0;21.6
Carriel Sur, Concepción.;3;22;9.6;23.7
Carriel Sur, Concepción.;3;23;8.3;22.4
Carriel Sur, Concepción.;3;24;10.9;21.7
Carriel Sur, Concepción.;3;25;8.5;22.3
Carriel Sur, Concepción.;3;26;12.0;16.4
Carriel Sur, Concepción.;3;27;12.6;14.4
Carriel Sur, Concepción.;3;28;11.5;15.5
Carriel Sur, Concepción.;3;29;11.3;13.0
Carriel Sur, Concepción.;3;30;5.2;16.0
Carriel Sur, Concepción.;3;31;9.2;18.4
María Dolores, Los Angeles Ad.;3;1;11.0;28.0
María Dolores, Los Angeles Ad.;3;2;9.5;31.3
María Dolores, Los Angeles Ad.;3;3;9.0;29.4
María Dolores, Los Angeles Ad.;3;4;6.5;26.3
María Dolores, Los Angeles Ad.;3;5;12.8;26.5
María Dolores, Los Angeles Ad.;3;6;9.7;27.0
María Dolores, Los Angeles Ad.;3;7;11.0;28.0
María Dolores, Los Angeles Ad.;3;8;9.9;27.0
María Dolores, Los Angeles Ad.;3;9;10.0;23.0
María Dolores, Los Angeles Ad.;3;10;10.0;23.8
María Dolores, Los Angeles Ad.;3;11;7.0;27.2
María Dolores, Los Angeles Ad.;3;12;10.0;26.3
María Dolores, Los Angeles Ad.;3;13;14.0;28.0
María Dolores, Los Angeles Ad.;3;14;10.0;26.2
María Dolores, Los Angeles Ad.;3;15;6.8;25.6
María Dolores, Los Angeles Ad.;3;16;11.4;20.0
María Dolores, Los Angeles Ad.;3;17;9.0;21.5
María Dolores, Los Angeles Ad.;3;18;10.0;27.0
María Dolores, Los Angeles Ad.;3;19;10.0;28.2
María Dolores, Los Angeles Ad.;3;20;9.6;26.0
María Dolores, Los Angeles Ad.;3;21;6.0;21.0
María Dolores, Los Angeles Ad.;3;22;8.0;30.0
María Dolores, Los Angeles Ad.;3;23;11.0;29.2
María Dolores, Los Angeles Ad.;3;24;13.0;26.6
María Dolores, Los Angeles Ad.;3;25;10.4;31.2
María Dolores, Los Angeles Ad.;3;26;7.6;28.5
María Dolores, Los Angeles Ad.;3;27;5.8;20.5
María Dolores, Los Angeles Ad.;3;28;6.4;18.0
María Dolores, Los Angeles Ad.;3;29;10.0;13.0
María Dolores, Los Angeles Ad.;3;30;4.8;17.7
María Dolores, Los Angeles Ad.;3;31;6.9;19.6
Maquehue, Temuco Ad.;3;1;5.3;26.4
Maquehue, Temuco Ad.;3;2;5.7;26.6
Maquehue, Temuco Ad.;3;3;10.8;18.5
Maquehue, Temuco Ad.;3;4;6.4;21.7
Maquehue, Temuco Ad.;3;5;9.5;25.4
Maquehue, Temuco Ad.;3;6;2.8;23.2
Maquehue, Temuco Ad.;3;7;3.3;23.5
Maquehue, Temuco Ad.;3;8;5.9;20.6
Maquehue, Temuco Ad.;3;9;4.8;18.2
Maquehue, Temuco Ad.;3;10;5.5;19.9
Maquehue, Temuco Ad.;3;11;14.3;22.0
Maquehue, Temuco Ad.;3;12;14.3;23.1
Maquehue, Temuco Ad.;3;13;6.2;24.7
Maquehue, Temuco Ad.;3;14;10.5;21.2
Maquehue, Temuco Ad.;3;15;10.5;21.1
Maquehue, Temuco Ad.;3;16;11.9;17.6
Maquehue, Temuco Ad.;3;17;7.8;20.5
Maquehue, Temuco Ad.;3;18;4.2;23.2
Maquehue, Temuco Ad.;3;19;8.2;22.2
Maquehue, Temuco Ad.;3;20;7.8;16.7
Maquehue, Temuco Ad.;3;21;0.6;18.1
Maquehue, Temuco Ad.;3;22;0.9;24.9
Maquehue, Temuco Ad.;3;23;4.7;24.2
Maquehue, Temuco Ad.;3;24;5.7;22.0
Maquehue, Temuco Ad.;3;25;1.6;28.3
Maquehue, Temuco Ad.;3;26;6.7;28.8
Maquehue, Temuco Ad.;3;27;9.9;18.1
Maquehue, Temuco Ad.;3;28;10.2;17.0
Maquehue, Temuco Ad.;3;29;11.7;15.4
Maquehue, Temuco Ad.;3;30;5.2;13.8
Maquehue, Temuco Ad.;3;31;10.0;14.6
Pichoy, Valdivia Ad.;3;1;5.2;25.2
Pichoy, Valdivia Ad.;3;2;4.8;27.2
Pichoy, Valdivia Ad.;3;3;5.3;22.1
Pichoy, Valdivia Ad.;3;4;4.9;17.8
Pichoy, Valdivia Ad.;3;5;2.9;21.3
Pichoy, Valdivia Ad.;3;6;3.3;22.9
Pichoy, Valdivia Ad.;3;7;4.1;22.7
Pichoy, Valdivia Ad.;3;8;6.1;17.7
Pichoy, Valdivia Ad.;3;9;4.4;18.3
Pichoy, Valdivia Ad.;3;10;7.9;16.7
Pichoy, Valdivia Ad.;3;11;13.6;18.6
Pichoy, Valdivia Ad.;3;12;14.0;21.8
Pichoy, Valdivia Ad.;3;13;5.9;23.3
Pichoy, Valdivia Ad.;3;14;4.0;17.8
Pichoy, Valdivia Ad.;3;15;9.8;17.4
Pichoy, Valdivia Ad.;3;16;11.4;17.4
Pichoy, Valdivia Ad.;3;17;9.3;20.4
Pichoy, Valdivia Ad.;3;18;3.7;22.8
Pichoy, Valdivia Ad.;3;19;5.3;21.0
Pichoy, Valdivia Ad.;3;20;7.1;19.2
Pichoy, Valdivia Ad.;3;21;4.2;17.8
Pichoy, Valdivia Ad.;3;22;4.9;23.3
Pichoy, Valdivia Ad.;3;23;6.4;23.7
Pichoy, Valdivia Ad.;3;24;6.9;20.6
Pichoy, Valdivia Ad.;3;25;2.3;23.3
Pichoy, Valdivia Ad.;3;26;2.2;26.4
Pichoy, Valdivia Ad.;3;27;5.1;18.2
Pichoy, Valdivia Ad.;3;28;10.2;16.4
Pichoy, Valdivia Ad.;3;29;11.3;14.8
Pichoy, Valdivia Ad.;3;30;5.3;11.7
Pichoy, Valdivia Ad.;3;31;11.4;14.9
Cañal Bajo,  Osorno Ad.;3;1;9.7;23.1
Cañal Bajo,  Osorno Ad.;3;2;4.3;22.6
Cañal Bajo,  Osorno Ad.;3;3;3.2;22.6
Cañal Bajo,  Osorno Ad.;3;4;11.7;19.3
Cañal Bajo,  Osorno Ad.;3;5;0.2;20.1
Cañal Bajo,  Osorno Ad.;3;6;1.5;20.7
Cañal Bajo,  Osorno Ad.;3;7;2.3;22.0
Cañal Bajo,  Osorno Ad.;3;8;8.0;18.1
Cañal Bajo,  Osorno Ad.;3;9;3.3;16.6
Cañal Bajo,  Osorno Ad.;3;10;9.0;15.6
Cañal Bajo,  Osorno Ad.;3;11;12.6;19.8
Cañal Bajo,  Osorno Ad.;3;12;11.5;21.0
Cañal Bajo,  Osorno Ad.;3;13;9.2;21.8
Cañal Bajo,  Osorno Ad.;3;14;3.0;18.7
Cañal Bajo,  Osorno Ad.;3;15;10.1;16.5
Cañal Bajo,  Osorno Ad.;3;16;10.6;16.7
Cañal Bajo,  Osorno Ad.;3;17;10.1;20.0
Cañal Bajo,  Osorno Ad.;3;18;7.6;19.2
Cañal Bajo,  Osorno Ad.;3;19;5.4;20.8
Cañal Bajo,  Osorno Ad.;3;20;12.1;16.7
Cañal Bajo,  Osorno Ad.;3;21;0.5;16.2
Cañal Bajo,  Osorno Ad.;3;22;7.0;20.8
Cañal Bajo,  Osorno Ad.;3;23;11.5;21.2
Cañal Bajo,  Osorno Ad.;3;24;7.8;19.0
Cañal Bajo,  Osorno Ad.;3;25;6.8;21.8
Cañal Bajo,  Osorno Ad.;3;26;0.5;26.0
Cañal Bajo,  Osorno Ad.;3;27;2.2;21.1
Cañal Bajo,  Osorno Ad.;3;28;11.2;14.3
Cañal Bajo,  Osorno Ad.;3;29;10.5;14.0
Cañal Bajo,  Osorno Ad.;3;30;3.1;11.6
Cañal Bajo,  Osorno Ad.;3;31;7.8;15.0
El Tepual  Puerto Montt Ap.;3;1;6.6;17.8
El Tepual  Puerto Montt Ap.;3;2;6.2;18.2
El Tepual  Puerto Montt Ap.;3;3;5.3;17.1
El Tepual  Puerto Montt Ap.;3;4;11.0;17.0
El Tepual  Puerto Montt Ap.;3;5;3.0;17.3
El Tepual  Puerto Montt Ap.;3;6;5.3;17.8
El Tepual  Puerto Montt Ap.;3;7;9.2;17.8
El Tepual  Puerto Montt Ap.;3;8;9.3;17.2
El Tepual  Puerto Montt Ap.;3;9;5.1;15.7
El Tepual  Puerto Montt Ap.;3;10;9.5;15.8
El Tepual  Puerto Montt Ap.;3;11;13.0;17.5
El Tepual  Puerto Montt Ap.;3;12;9.5;17.9
El Tepual  Puerto Montt Ap.;3;13;5.9;17.6
El Tepual  Puerto Montt Ap.;3;14;8.0;16.0
El Tepual  Puerto Montt Ap.;3;15;9.1;14.4
El Tepual  Puerto Montt Ap.;3;16;10.0;13.9
El Tepual  Puerto Montt Ap.;3;17;9.6;16.9
El Tepual  Puerto Montt Ap.;3;18;6.1;16.0
El Tepual  Puerto Montt Ap.;3;19;5.2;19.0
El Tepual  Puerto Montt Ap.;3;20;12.5;14.5
El Tepual  Puerto Montt Ap.;3;21;2.8;14.4
El Tepual  Puerto Montt Ap.;3;22;5.2;16.9
El Tepual  Puerto Montt Ap.;3;23;8.9;18.7
El Tepual  Puerto Montt Ap.;3;24;5.5;15.0
El Tepual  Puerto Montt Ap.;3;25;3.5;16.2
El Tepual  Puerto Montt Ap.;3;26;2.6;19.5
El Tepual  Puerto Montt Ap.;3;27;4.9;16.0
El Tepual  Puerto Montt Ap.;3;28;11.7;14.7
El Tepual  Puerto Montt Ap.;3;29;8.7;13.1
El Tepual  Puerto Montt Ap.;3;30;2.7;10.8
El Tepual  Puerto Montt Ap.;3;31;5.8;12.1
Futaleufú Ad.;3;1;3.5;25.9
Futaleufú Ad.;3;2;4.4;28.6
Futaleufú Ad.;3;3;6.5;28.1
Futaleufú Ad.;3;4;9.3;17.8
Futaleufú Ad.;3;5;8.9;14.9
Futaleufú Ad.;3;6;6.9;18.7
Futaleufú Ad.;3;7;9.1;18.7
Futaleufú Ad.;3;8;8.9;17.3
Futaleufú Ad.;3;9;7.1;12.3
Futaleufú Ad.;3;10;8.3;16.6
Futaleufú Ad.;3;11;14.3;18.7
Futaleufú Ad.;3;12;9.1;15.8
Futaleufú Ad.;3;13;0.4;21.1
Futaleufú Ad.;3;14;12.0;16.6
Futaleufú Ad.;3;15;7.1;12.8
Futaleufú Ad.;3;16;6.1;14.6
Futaleufú Ad.;3;17;3.3;19.0
Futaleufú Ad.;3;18;3.5;17.9
Futaleufú Ad.;3;19;3.9;19.1
Futaleufú Ad.;3;20;11.4;13.4
Futaleufú Ad.;3;21;5.0;14.8
Futaleufú Ad.;3;22;4.5;22.3
Futaleufú Ad.;3;23;9.8;18.8
Futaleufú Ad.;3;24;-0.2;19.3
Futaleufú Ad.;3;25;-0.8;20.6
Futaleufú Ad.;3;26;0.2;23.9
Futaleufú Ad.;3;27;5.3;21.9
Futaleufú Ad.;3;28;11.1;16.8
Futaleufú Ad.;3;29;6.2;12.9
Futaleufú Ad.;3;30;3.0;3.6
Futaleufú Ad.;3;31;2.4;12.2
Alto Palena Ad.;3;1;8.0;23.0
Alto Palena Ad.;3;2;9.8;27.2
Alto Palena Ad.;3;3;6.0;27.0
Alto Palena Ad.;3;4;9.0;19.2
Alto Palena Ad.;3;5;7.6;16.6
Alto Palena Ad.;3;6;10.0;18.6
Alto Palena Ad.;3;7;9.0;17.8
Alto Palena Ad.;3;8;11.0;16.0
Alto Palena Ad.;3;9;9.0;12.0
Alto Palena Ad.;3;10;7.6;15.6
Alto Palena Ad.;3;11;13.8;18.7
Alto Palena Ad.;3;12;10.2;16.2
Alto Palena Ad.;3;13;2.3;21.0
Alto Palena Ad.;3;14;9.2;16.8
Alto Palena Ad.;3;15;8.0;13.0
Alto Palena Ad.;3;16;9.0;15.5
Alto Palena Ad.;3;17;4.7;19.4
Alto Palena Ad.;3;18;2.9;15.6
Alto Palena Ad.;3;19;4.4;18.8
Alto Palena Ad.;3;20;10.9;13.4
Alto Palena Ad.;3;21;7.2;15.4
Alto Palena Ad.;3;22;4.0;22.6
Alto Palena Ad.;3;23;14.2;20.2
Alto Palena Ad.;3;24;-0.5;19.0
Alto Palena Ad.;3;25;-0.1;20.6
Alto Palena Ad.;3;26;2.0;25.5
Alto Palena Ad.;3;27;3.4;20.5
Alto Palena Ad.;3;28;11.4;18.2
Alto Palena Ad.;3;29;7.0;13.0
Alto Palena Ad.;3;30;4.0;4.9
Alto Palena Ad.;3;31;2.6;12.8
Puerto Aysén Ad.;3;1;10.0;18.6
Puerto Aysén Ad.;3;2;6.0;19.6
Puerto Aysén Ad.;3;3;8.0;19.4
Puerto Aysén Ad.;3;4;13.2;16.6
Puerto Aysén Ad.;3;5;9.4;15.8
Puerto Aysén Ad.;3;6;11.6;16.2
Puerto Aysén Ad.;3;7;10.2;15.6
Puerto Aysén Ad.;3;8;10.0;14.4
Puerto Aysén Ad.;3;9;7.0;12.2
Puerto Aysén Ad.;3;10;8.4;15.2
Puerto Aysén Ad.;3;11;13.0;16.2
Puerto Aysén Ad.;3;12;8.6;15.4
Puerto Aysén Ad.;3;13;1.2;13.0
Puerto Aysén Ad.;3;14;10.6;14.0
Puerto Aysén Ad.;3;15;8.0;10.0
Puerto Aysén Ad.;3;16;7.0;15.2
Puerto Aysén Ad.;3;17;6.8;17.2
Puerto Aysén Ad.;3;18;6.2;16.8
Puerto Aysén Ad.;3;19;12.0;15.0
Puerto Aysén Ad.;3;20;8.6;12.4
Puerto Aysén Ad.;3;21;7.4;
Puerto Aysén Ad.;3;24;7.8;14.8
Puerto Aysén Ad.;3;25;1.2;15.8
Puerto Aysén Ad.;3;26;5.4;19.8
Puerto Aysén Ad.;3;27;10.4;14.6
Puerto Aysén Ad.;3;28;9.8;11.4
Puerto Aysén Ad.;3;29;;
Puerto Aysén Ad.;3;31;-1.0;11.4
Puerto Aysén Ad.;3;30;;10.2
Teniente Vidal, Coyhaique Ad.;3;1;5.3;23.0
Teniente Vidal, Coyhaique Ad.;3;2;5.4;28.5
Teniente Vidal, Coyhaique Ad.;3;3;9.0;26.2
Teniente Vidal, Coyhaique Ad.;3;4;10.2;19.1
Teniente Vidal, Coyhaique Ad.;3;5;8.4;16.3
Teniente Vidal, Coyhaique Ad.;3;6;6.9;17.1
Teniente Vidal, Coyhaique Ad.;3;7;5.2;16.2
Teniente Vidal, Coyhaique Ad.;3;8;8.7;13.9
Teniente Vidal, Coyhaique Ad.;3;9;4.8;13.0
Teniente Vidal, Coyhaique Ad.;3;10;7.2;18.7
Teniente Vidal, Coyhaique Ad.;3;11;10.4;18.8
Teniente Vidal, Coyhaique Ad.;3;12;4.2;15.8
Teniente Vidal, Coyhaique Ad.;3;13;2.1;15.7
Teniente Vidal, Coyhaique Ad.;3;14;8.4;16.5
Teniente Vidal, Coyhaique Ad.;3;15;4.2;10.2
Teniente Vidal, Coyhaique Ad.;3;16;3.0;15.8
Teniente Vidal, Coyhaique Ad.;3;17;6.5;20.2
Teniente Vidal, Coyhaique Ad.;3;18;6.3;20.7
Teniente Vidal, Coyhaique Ad.;3;19;7.4;16.0
Teniente Vidal, Coyhaique Ad.;3;20;6.4;12.6
Teniente Vidal, Coyhaique Ad.;3;21;2.9;14.8
Teniente Vidal, Coyhaique Ad.;3;22;7.9;19.7
Teniente Vidal, Coyhaique Ad.;3;23;9.1;16.2
Teniente Vidal, Coyhaique Ad.;3;24;1.0;16.0
Teniente Vidal, Coyhaique Ad.;3;25;1.3;21.4
Teniente Vidal, Coyhaique Ad.;3;26;7.8;25.1
Teniente Vidal, Coyhaique Ad.;3;27;11.4;19.3
Teniente Vidal, Coyhaique Ad.;3;28;8.0;12.8
Teniente Vidal, Coyhaique Ad.;3;29;2.5;11.9
Teniente Vidal, Coyhaique Ad.;3;30;0.6;10.2
Teniente Vidal, Coyhaique Ad.;3;31;-2.4;11.6
Balmaceda Ad.;3;1;-2.0;21.3
Balmaceda Ad.;3;2;-2.0;26.0
Balmaceda Ad.;3;3;6.3;25.6
Balmaceda Ad.;3;4;9.3;16.4
Balmaceda Ad.;3;5;6.4;17.1
Balmaceda Ad.;3;6;8.9;16.3
Balmaceda Ad.;3;7;3.4;15.1
Balmaceda Ad.;3;8;6.1;13.1
Balmaceda Ad.;3;9;3.6;11.1
Balmaceda Ad.;3;10;5.8;17.4
Balmaceda Ad.;3;11;8.6;16.3
Balmaceda Ad.;3;12;3.6;14.2
Balmaceda Ad.;3;13;1.3;13.3
Balmaceda Ad.;3;14;6.6;14.4
Balmaceda Ad.;3;15;-5.2;9.7
Balmaceda Ad.;3;16;3.5;14.4
Balmaceda Ad.;3;17;-1.1;17.8
Balmaceda Ad.;3;18;0.1;17.7
Balmaceda Ad.;3;19;7.1;14.7
Balmaceda Ad.;3;20;4.9;12.4
Balmaceda Ad.;3;21;2.6;11.7
Balmaceda Ad.;3;22;6.8;16.7
Balmaceda Ad.;3;23;7.3;14.3
Balmaceda Ad.;3;24;-3.1;14.6
Balmaceda Ad.;3;25;-6.7;20.2
Balmaceda Ad.;3;26;7.1;21.9
Balmaceda Ad.;3;27;11.7;17.5
Balmaceda Ad.;3;28;5.7;14.4
Balmaceda Ad.;3;29;1.0;9.1
Balmaceda Ad.;3;30;-3.2;8.3
Balmaceda Ad.;3;31;-9.1;9.8
Chile Chico Ad.;3;1;2.9;25.9
Chile Chico Ad.;3;2;4.8;27.6
Chile Chico Ad.;3;3;4.7;29.4
Chile Chico Ad.;3;4;9.6;20.6
Chile Chico Ad.;3;5;10.6;21.3
Chile Chico Ad.;3;6;10.9;21.0
Chile Chico Ad.;3;7;1.0;18.1
Chile Chico Ad.;3;8;6.7;14.9
Chile Chico Ad.;3;9;4.9;15.2
Chile Chico Ad.;3;10;5.7;23.4
Chile Chico Ad.;3;11;14.2;20.0
Chile Chico Ad.;3;12;3.7;19.5
Chile Chico Ad.;3;13;0.6;19.1
Chile Chico Ad.;3;14;11.1;20.2
Chile Chico Ad.;3;15;-0.1;10.5
Chile Chico Ad.;3;16;4.8;16.6
Chile Chico Ad.;3;17;4.1;21.4
Chile Chico Ad.;3;18;5.3;17.2
Chile Chico Ad.;3;19;3.3;22.4
Chile Chico Ad.;3;20;6.8;14.6
Chile Chico Ad.;3;21;4.7;21.5
Chile Chico Ad.;3;22;8.4;22.1
Chile Chico Ad.;3;23;10.8;17.8
Chile Chico Ad.;3;24;-1.9;21.4
Chile Chico Ad.;3;25;0.5;23.0
Chile Chico Ad.;3;26;3.3;26.8
Chile Chico Ad.;3;27;12.5;24.1
Chile Chico Ad.;3;28;0.8;17.0
Chile Chico Ad.;3;29;4.8;13.7
Chile Chico Ad.;3;30;-4.1;11.9
Chile Chico Ad.;3;31;-4.8;13.4
